Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
2018-01-02,40.524345,43.065,43.075,42.315,42.54,102223600,AAPL,0.017904758,0.71281815
2018-01-03,40.517284,43.0575,43.6375,42.99,43.1325,118071600,AAPL,-0.00017422438,-0.0070610046
2018-01-04,40.705498,43.2575,43.3675,43.02,43.135,89738400,AAPL,0.0046452284,0.18821335
2018-01-05,41.16893,43.75,43.8425,43.2625,43.36,94640000,AAPL,0.011384964,0.4634323
2018-01-08,41.016037,43.5875,43.9025,43.4825,43.5875,82271200,AAPL,-0.0037137866,-0.15289307
2018-01-09,41.01132,43.5825,43.765,43.3525,43.6375,86336000,AAPL,-0.000115036964,-0.0047187805
2018-01-10,41.001907,43.5725,43.575,43.25,43.29,95839600,AAPL,-0.00022947788,-0.009410858
2018-01-11,41.234806,43.82,43.8725,43.6225,43.6475,74670800,AAPL,0.0056802034,0.23289871
2018-01-12,41.660606,44.2725,44.34,43.9125,44.045,101672400,AAPL,0.010326266,0.42580032
2018-01-16,41.448875,44.0475,44.8475,44.035,44.475,118263600,AAPL,-0.0050823092,-0.21173096
2018-01-17,42.13346,44.775,44.8125,43.7675,44.0375,137547200,AAPL,0.016516328,0.6845856
2018-01-18,42.171104,44.815,45.025,44.5625,44.8425,124773600,AAPL,0.0008934736,0.037643433
2018-01-19,41.98291,44.615,44.895,44.3525,44.6525,129700400,AAPL,-0.0044626594,-0.18819427
2018-01-22,41.639442,44.25,44.445,44.15,44.325,108434400,AAPL,-0.008181155,-0.3434677
2018-01-23,41.64884,44.26,44.86,44.205,44.325,130756400,AAPL,0.0002257824,0.009399414
2018-01-24,40.985435,43.555,44.325,43.3,44.3125,204420400,AAPL,-0.015928566,-0.6634064
2018-01-25,40.253803,42.7775,43.7375,42.6325,43.6275,166116000,AAPL,-0.017851055,-0.73163223
2018-01-26,40.3479,42.8775,43.0,42.515,43.0,156572000,AAPL,0.002337575,0.09409714
2018-01-29,39.512764,41.99,42.54,41.7675,42.54,202561600,AAPL,-0.020698369,-0.8351364
2018-01-30,39.279873,41.7425,41.8425,41.175,41.3825,184192800,AAPL,-0.005894065,-0.23289108
2018-01-31,39.38808,41.8575,42.11,41.625,41.7175,129915600,AAPL,0.0027548075,0.1082077
2018-02-01,39.470425,41.945,42.155,41.69,41.7925,188923200,AAPL,0.0020905733,0.082344055
2018-02-02,37.75779,40.125,41.7,40.025,41.5,346375200,AAPL,-0.043390334,-1.712635
2018-02-05,36.814434,39.1225,40.97,39.0,39.775,290954000,AAPL,-0.02498442,-0.94335556
2018-02-06,38.35298,40.7575,40.93,38.5,38.7075,272975200,AAPL,0.041791916,1.5385475
2018-02-07,37.531948,39.885,40.85,39.7675,40.7725,206434400,AAPL,-0.021407306,-0.8210335
2018-02-08,36.499203,38.7875,40.25,38.7575,40.0725,217562000,AAPL,-0.027516425,-1.0327454
2018-02-09,36.945637,39.1025,39.4725,37.56,39.2675,282690400,AAPL,0.01223135,0.44643402
2018-02-12,38.43377,40.6775,40.9725,39.3775,39.625,243278000,AAPL,0.04027903,1.4881325
2018-02-13,38.818783,41.085,41.1875,40.4125,40.4875,130196800,AAPL,0.010017633,0.38501358
2018-02-14,39.534496,41.8425,41.885,40.72,40.76,162579600,AAPL,0.018437266,0.7157135
2018-02-15,40.862003,43.2475,43.2725,42.25,42.4475,204588800,AAPL,0.033578396,1.327507
2018-02-16,40.729725,43.1075,43.705,42.9425,43.09,160704400,AAPL,-0.0032371879,-0.13227844
2018-02-20,40.592724,42.9625,43.565,42.855,43.0125,135722000,AAPL,-0.003363669,-0.13700104
2018-02-21,40.408474,42.7675,43.53,42.7525,43.2075,149886400,AAPL,-0.004539013,-0.18424988
2018-02-22,40.746254,43.125,43.4875,42.9275,42.95,123967600,AAPL,0.008359194,0.33778
2018-02-23,41.454887,43.875,43.9125,43.385,43.4175,135249600,AAPL,0.017391324,0.7086334
2018-02-26,42.27454,44.7425,44.8475,44.0525,44.0875,152648800,AAPL,0.019772172,0.81965256
2018-02-27,42.13753,44.5975,45.12,44.54,44.775,155712400,AAPL,-0.003240943,-0.13700867
2018-02-28,42.07376,44.53,45.155,44.5125,44.815,151128400,AAPL,-0.0015133619,-0.063770294
2018-03-01,41.336784,43.75,44.945,43.165,44.635,195208000,AAPL,-0.017516315,-0.7369766
2018-03-02,41.62261,44.0525,44.075,43.1125,43.2,153816000,AAPL,0.0069144964,0.28582382
2018-03-05,41.766693,44.205,44.435,43.63,43.8025,113605600,AAPL,0.0034617186,0.14408493
2018-03-06,41.73125,44.1675,44.5625,44.0325,44.4775,95154000,AAPL,-0.0008485913,-0.035442352
2018-03-07,41.34388,43.7575,43.9625,43.5675,43.735,126814000,AAPL,-0.009282529,-0.38737106
2018-03-08,41.79504,44.235,44.28,43.7675,43.87,95096400,AAPL,0.010912418,0.45116043
2018-03-09,42.513107,44.995,45.0,44.3475,44.49,128740800,AAPL,0.017180681,0.71806717
2018-03-12,42.924126,45.43,45.5975,45.0525,45.0725,128828400,AAPL,0.009667993,0.41101837
2018-03-13,42.51075,44.9925,45.875,44.81,45.6475,126774000,AAPL,-0.009630382,-0.41337585
2018-03-14,42.14934,44.61,45.13,44.4525,45.08,117473600,AAPL,-0.008501589,-0.36140823
2018-03-15,42.198944,44.6625,45.06,44.5175,44.625,90975200,AAPL,0.0011768341,0.04960251
2018-03-16,42.050137,44.505,44.78,44.405,44.6625,157618800,AAPL,-0.00352633,-0.14880753
2018-03-19,41.407646,43.825,44.3675,43.415,44.33,133787200,AAPL,-0.015279174,-0.6424904
2018-03-20,41.39347,43.81,44.2,43.735,43.81,78597600,AAPL,-0.00034230947,-0.014175415
2018-03-21,40.455727,42.8175,43.7725,42.815,43.76,148219600,AAPL,-0.022654414,-0.93774414
2018-03-22,39.884087,42.2125,43.17,42.15,42.5,165963200,AAPL,-0.014129996,-0.57164
2018-03-23,38.960518,41.235,42.48,41.235,42.0975,164115200,AAPL,-0.023156345,-0.9235687
2018-03-26,40.810043,43.1925,43.275,41.61,42.0175,150164800,AAPL,0.04747176,1.8495255
2018-03-27,39.76362,42.085,43.7875,41.73,43.42,163690400,AAPL,-0.025641382,-1.0464249
2018-03-28,39.32426,41.62,42.505,41.2975,41.8125,166674000,AAPL,-0.011049211,-0.43935776
2018-03-29,39.631355,41.945,42.9375,41.725,41.9525,153594000,AAPL,0.0078092813,0.30709457
2018-04-02,39.371513,41.67,42.235,41.1175,41.66,150347200,AAPL,-0.0065564513,-0.25984192
2018-04-03,39.775433,42.0975,42.1875,41.22,41.91,121112000,AAPL,0.010259151,0.40391922
2018-04-04,40.53604,42.9025,43.0025,41.1925,41.22,138422000,AAPL,0.0191226,0.7606087
2018-04-05,40.817112,43.2,43.5575,43.02,43.145,107732800,AAPL,0.0069338083,0.2810707
2018-04-06,39.773083,42.095,43.12,42.05,42.7425,140021200,AAPL,-0.0255782,-1.0440292
2018-04-09,40.16754,42.5125,43.2725,42.4625,42.47,116070800,AAPL,0.009917736,0.39445877
2018-04-10,40.923412,43.3125,43.5,42.8825,43.25,113634400,AAPL,0.018817902,0.7558708
2018-04-11,40.732082,43.11,43.48,42.925,43.0575,89726400,AAPL,-0.0046753287,-0.19132996
2018-04-12,41.133648,43.535,43.75,43.26,43.3525,91557200,AAPL,0.009858727,0.40156555
2018-04-13,41.273014,43.6825,43.96,43.4625,43.695,100497200,AAPL,0.0033881664,0.13936615
2018-04-16,41.530483,43.955,44.0475,43.7075,43.7575,86313600,AAPL,0.006238222,0.25746918
2018-04-17,42.102104,44.56,44.735,44.1025,44.1225,106421600,AAPL,0.013763905,0.57162094
2018-04-18,42.007618,44.46,44.705,44.22,44.4525,83018000,AAPL,-0.002244234,-0.09448624
2018-04-19,40.817112,43.2,43.8475,43.165,43.44,139235200,AAPL,-0.02834022,-1.190506
2018-04-20,39.144753,41.43,42.805,41.3575,42.65,261964400,AAPL,-0.040971994,-1.6723595
2018-04-23,39.031376,41.31,41.73,41.0225,41.7075,146062000,AAPL,-0.0028963685,-0.11337662
2018-04-24,38.488087,40.735,41.5825,40.305,41.4175,134768000,AAPL,-0.013919294,-0.5432892
2018-04-25,38.65579,40.9125,41.355,40.6025,40.655,113528400,AAPL,0.0043572187,0.16770172
2018-04-26,38.790436,41.055,41.4325,40.8425,41.03,111852000,AAPL,0.0034832954,0.13464737
2018-04-27,38.341644,40.58,41.0825,40.1575,41.0,142623200,AAPL,-0.011569619,-0.4487915
2018-04-30,39.036095,41.315,41.815,40.46,40.5325,169709600,AAPL,0.018112183,0.6944504
2018-05-01,39.943142,42.275,42.3,41.3175,41.6025,214277600,AAPL,0.023236156,0.9070473
2018-05-02,41.707634,44.1425,44.4375,43.45,43.8075,266157600,AAPL,0.044175148,1.764492
2018-05-03,41.783222,44.2225,44.375,43.61,43.97,136272800,AAPL,0.0018123388,0.07558823
2018-05-04,43.42252,45.9575,46.0625,44.5425,44.5625,224805200,AAPL,0.039233446,1.6392975
2018-05-07,43.736675,46.29,46.9175,46.1875,46.295,169805600,AAPL,0.007234812,0.31415558
2018-05-08,43.94691,46.5125,46.555,45.9175,46.2475,113611200,AAPL,0.004806876,0.2102356
2018-05-09,44.256348,46.84,46.85,46.305,46.6375,92844800,AAPL,0.0070410967,0.3094368
2018-05-10,44.88939,47.51,47.5925,46.9125,46.935,111957200,AAPL,0.014303923,0.6330414
2018-05-11,44.71866,47.1475,47.515,46.8625,47.3725,104848800,AAPL,-0.0038033724,-0.17073059
2018-05-14,44.614326,47.0375,47.3825,46.965,47.2525,83115200,AAPL,-0.002333045,-0.10433197
2018-05-15,44.208847,46.61,46.7675,46.275,46.695,94780800,AAPL,-0.009088576,-0.40547943
2018-05-16,44.621437,47.045,47.115,46.5,46.5175,76732400,AAPL,0.009332776,0.41259003
2018-05-17,44.33926,46.7475,47.2275,46.59,47.0,69176000,AAPL,-0.0063238144,-0.28217697
2018-05-18,44.178013,46.5775,46.9525,46.5325,46.7975,73190800,AAPL,-0.0036366582,-0.16124725
2018-05-21,44.491016,46.9075,47.3175,46.7275,47.0,73603200,AAPL,0.007085085,0.31300354
2018-05-22,44.379578,46.79,47.22,46.695,47.095,60962800,AAPL,-0.002504766,-0.11143875
2018-05-23,44.664116,47.09,47.125,46.44,46.5875,80233600,AAPL,0.006411433,0.28453827
2018-05-24,44.614326,47.0375,47.21,46.5525,47.1925,92936000,AAPL,-0.0011147261,-0.04978943
2018-05-25,44.716286,47.145,47.4125,46.9125,47.0575,69844000,AAPL,0.0022853613,0.10195923
2018-05-29,44.55505,46.975,47.1875,46.7175,46.9,90056400,AAPL,-0.0036057234,-0.16123581
2018-05-30,44.460197,46.875,47.0,46.695,46.93,74762000,AAPL,-0.002128899,-0.09485245
2018-05-31,44.310806,46.7175,47.0575,46.535,46.805,109931200,AAPL,-0.0033600926,-0.14939117
2018-06-01,45.10991,47.56,47.565,46.9375,46.9975,93770000,AAPL,0.018033981,0.7991028
2018-06-04,45.486935,47.9575,48.355,47.8375,47.91,105064800,AAPL,0.0083578825,0.3770256
2018-06-05,45.83788,48.3275,48.485,48.09,48.2675,86264000,AAPL,0.007715225,0.35094452
2018-06-06,45.996735,48.495,48.52,47.98,48.4075,83734400,AAPL,0.0034656525,0.15885544
2018-06-07,45.873432,48.365,48.55,48.085,48.535,85388800,AAPL,-0.0026806593,-0.12330246
2018-06-08,45.4561,47.925,48.0,47.4425,47.7925,106627200,AAPL,-0.009097457,-0.4173317
2018-06-11,45.344654,47.8075,47.9925,47.5525,47.8375,73234000,AAPL,-0.0024517179,-0.11144638
2018-06-12,45.593636,48.07,48.1525,47.7875,47.8475,67644400,AAPL,0.005490899,0.24898148
2018-06-13,45.21898,47.675,48.22,47.61,48.105,86553600,AAPL,-0.008217275,-0.37465668
2018-06-14,45.242702,47.7,47.8925,47.555,47.8875,86440400,AAPL,0.0005246401,0.023723602
2018-06-15,44.77794,47.21,47.54,47.065,47.5075,246876800,AAPL,-0.010272682,-0.46476364
2018-06-18,44.754227,47.185,47.305,46.8,46.97,73939600,AAPL,-0.00052952766,-0.023712158
2018-06-19,44.03101,46.4225,46.5825,45.8625,46.285,134314000,AAPL,-0.016159773,-0.723217
2018-06-20,44.223072,46.625,46.8,46.4325,46.5875,82514800,AAPL,0.004361987,0.19206238
2018-06-21,43.97648,46.365,47.0875,46.235,46.8125,102847600,AAPL,-0.0055761337,-0.24659348
2018-06-22,43.84842,46.23,46.5375,46.175,46.53,108801600,AAPL,-0.002911985,-0.12805939
2018-06-25,43.196342,45.5425,46.23,45.1825,45.85,126652400,AAPL,-0.01487118,-0.6520767
2018-06-26,43.73223,46.1075,46.6325,45.635,45.7475,98276800,AAPL,0.012405872,0.5358887
2018-06-27,43.668205,46.04,46.82,46.0075,46.3075,101141200,AAPL,-0.0014640689,-0.06402588
2018-06-28,43.985954,46.375,46.5525,45.95,46.025,69460800,AAPL,0.007276416,0.31774902
2018-06-29,43.89348,46.2775,46.7975,45.7275,46.5725,90950800,AAPL,-0.002102375,-0.09247589
2018-07-02,44.38432,46.795,46.825,45.855,45.955,70925200,AAPL,0.011182547,0.4908409
2018-07-03,43.61131,45.98,46.9875,45.885,46.9475,55819200,AAPL,-0.017416298,-0.77301025
2018-07-05,43.96224,46.35,46.6025,46.07,46.315,66416800,AAPL,0.008046746,0.35092926
2018-07-06,44.571648,46.9925,47.1075,46.3,46.355,69940800,AAPL,0.013862133,0.60940933
2018-07-09,45.19054,47.645,47.67,47.325,47.375,79026400,AAPL,0.013885379,0.61889267
2018-07-10,45.135998,47.5875,47.82,47.545,47.6775,63756400,AAPL,-0.0012069345,-0.05454254
2018-07-11,44.55031,46.97,47.445,46.9025,47.125,75326000,AAPL,-0.01297611,-0.58568954
2018-07-12,45.297226,47.7575,47.8525,47.3275,47.3825,72164400,AAPL,0.016765714,0.7469177
2018-07-13,45.36837,47.8325,47.96,47.725,47.77,50055600,AAPL,0.0015705824,0.071144104
2018-07-16,45.268776,47.7275,48.1625,47.605,47.88,60172400,AAPL,-0.002195239,-0.099594116
2018-07-17,45.396828,47.8625,47.9675,47.3,47.4375,62138000,AAPL,0.0028287172,0.12805176
2018-07-18,45.147854,47.6,47.95,47.4825,47.945,65573600,AAPL,-0.005484402,-0.24897385
2018-07-19,45.498783,47.97,48.1375,47.4225,47.4225,81147200,AAPL,0.0077729225,0.35092926
2018-07-20,45.394463,47.86,48.1075,47.5425,47.945,82704800,AAPL,-0.0022928119,-0.104320526
2018-07-23,45.434757,47.9025,47.99,47.39,47.67,63957600,AAPL,0.00088763237,0.040294647
2018-07-24,45.76436,48.25,48.415,48.0125,48.1125,74791600,AAPL,0.007254362,0.3296013
2018-07-25,46.195927,48.705,48.7125,48.1075,48.265,66839600,AAPL,0.00943017,0.43156815
2018-07-26,46.05128,48.5525,48.99,48.4025,48.6525,76304000,AAPL,-0.0031311512,-0.14464569
2018-07-27,45.285385,47.745,48.7975,47.525,48.7475,96096000,AAPL,-0.016631365,-0.76589584
2018-07-30,45.03166,47.4775,48.05,47.2675,47.975,84118000,AAPL,-0.0056028366,-0.25372696
2018-07-31,45.121758,47.5725,48.035,47.335,47.575,157492000,AAPL,0.0020008087,0.090099335
2018-08-01,47.77988,50.375,50.44,49.3275,49.7825,271742800,AAPL,0.058910012,2.658123
2018-08-02,49.17654,51.8475,52.095,50.0875,50.145,249616000,AAPL,0.029231071,1.3966599
2018-08-03,49.31881,51.9975,52.185,51.37,51.7575,133789600,AAPL,0.002892971,0.14226913
2018-08-06,49.57489,52.2675,52.3125,51.7675,52.0,101701600,AAPL,0.005192399,0.25608063
2018-08-07,49.110138,51.7775,52.375,51.69,52.33,102349600,AAPL,-0.009374738,-0.4647522
2018-08-08,49.14334,51.8125,51.9525,51.13,51.5125,90102000,AAPL,0.0006760359,0.033203125
2018-08-09,49.52985,52.22,52.445,51.8,52.3825,93970400,AAPL,0.007864952,0.38650894
2018-08-10,49.382317,51.8825,52.275,51.6675,51.84,98444800,AAPL,-0.0029786825,-0.14753342
2018-08-13,49.70117,52.2175,52.7375,51.925,52.3275,103563600,AAPL,0.006456852,0.3188553
2018-08-14,49.91056,52.4375,52.64,52.065,52.54,82992000,AAPL,0.0042129755,0.20938873
2018-08-15,50.027164,52.56,52.685,52.0825,52.305,115230400,AAPL,0.0023362637,0.11660385
2018-08-16,50.760063,53.33,53.4525,52.8675,52.9375,114001600,AAPL,0.014649987,0.7328987
2018-08-17,51.77374,54.395,54.4875,53.29,53.36,141708000,AAPL,0.01996994,1.0136757
2018-08-20,51.269287,53.865,54.795,53.7775,54.525,121150800,AAPL,-0.0097433925,-0.50445175
2018-08-21,51.16934,53.76,54.2975,53.5075,54.2,104639200,AAPL,-0.0019494891,-0.09994888
2018-08-22,51.17172,53.7625,54.09,53.46,53.525,76072400,AAPL,4.6491623e-05,0.002380371
2018-08-23,51.27643,53.8725,54.2625,53.65,53.6625,75532800,AAPL,0.0020462275,0.104709625
2018-08-24,51.43585,54.04,54.225,53.7775,54.15,73905600,AAPL,0.0031089783,0.15942001
2018-08-27,51.8594,54.485,54.685,54.0825,54.2875,82100400,AAPL,0.00823462,0.42355347
2018-08-28,52.2782,54.925,55.135,54.73,54.7525,91107200,AAPL,0.008075595,0.41879654
2018-08-29,53.05868,55.745,55.8725,54.8525,55.0375,109019200,AAPL,0.014929414,0.78048325
2018-08-30,53.546486,56.2575,57.065,55.6,55.8125,195175200,AAPL,0.009193659,0.4878044
2018-08-31,54.165157,56.9075,57.2175,56.5,56.6275,173360400,AAPL,0.011553884,0.6186714
2018-09-04,54.33887,57.09,57.295,56.6575,57.1025,109560400,AAPL,0.0032070875,0.17371368
2018-09-05,53.98432,56.7175,57.4175,56.275,57.2475,133332000,AAPL,-0.0065248013,-0.3545494
2018-09-06,53.087242,55.775,56.8375,55.325,56.5575,137160000,AAPL,-0.016617417,-0.89707947
2018-09-07,52.658916,55.325,56.3425,55.1775,55.4625,150479200,AAPL,-0.008068323,-0.42832565
2018-09-10,51.952206,54.5825,55.4625,54.1175,55.2375,158066000,AAPL,-0.013420522,-0.7067108
2018-09-11,53.265705,55.9625,56.075,54.14,54.5025,142996000,AAPL,0.02528286,1.3134995
2018-09-12,52.604195,55.2675,56.25,54.96,56.235,197114800,AAPL,-0.012419045,-0.66151047
2018-09-13,53.874863,56.6025,57.0875,55.6425,55.88,166825600,AAPL,0.02415526,1.270668
2018-09-14,53.263317,55.96,56.71,55.63,56.4375,127997200,AAPL,-0.011351228,-0.61154556
2018-09-17,51.845123,54.47,55.7375,54.3175,55.5375,148780400,AAPL,-0.02662611,-1.4181938
2018-09-18,51.93079,54.56,55.4625,54.28,54.4475,126286800,AAPL,0.00165236,0.08566666
2018-09-19,51.961716,54.5925,54.905,53.825,54.625,108495200,AAPL,0.0005955696,0.03092575
2018-09-20,52.356712,55.0075,55.57,54.7875,55.06,106435200,AAPL,0.007601738,0.39499664
2018-09-21,51.792763,54.415,55.34,54.3225,55.195,384986800,AAPL,-0.010771275,-0.5639496
2018-09-24,52.537575,55.1975,55.315,54.1575,54.205,110773600,AAPL,0.014380574,0.744812
2018-09-25,52.870693,55.5475,55.705,54.925,54.9375,98217600,AAPL,0.006340623,0.33311844
2018-09-26,52.449528,55.105,55.9375,54.94,55.25,95938800,AAPL,-0.007965982,-0.42116547
2018-09-27,53.527454,56.2375,56.61,55.885,55.955,120724800,AAPL,0.020551682,1.0779266
2018-09-28,53.71543,56.435,56.46,56.005,56.1975,91717600,AAPL,0.0035117865,0.18797684
2018-10-01,54.07712,56.815,57.355,56.5875,56.9875,94403200,AAPL,0.0067334175,0.36169052
2018-10-02,54.55779,57.32,57.5,56.6575,56.8125,99152800,AAPL,0.008888602,0.4806671
2018-10-03,55.221672,58.0175,58.3675,57.445,57.5125,114619200,AAPL,0.012168407,0.6638832
2018-10-04,54.250828,56.9975,58.0875,56.6825,57.695,128168000,AAPL,-0.017580867,-0.97084427
2018-10-05,53.370403,56.0725,57.1025,55.145,56.99,134322000,AAPL,-0.016228795,-0.8804245
2018-10-08,53.246655,55.9425,56.2,55.05,55.5525,118655600,AAPL,-0.0023186803,-0.12374878
2018-10-09,53.98432,56.7175,56.8175,55.5625,55.91,107564000,AAPL,0.013853788,0.7376671
2018-10-10,51.48344,54.09,56.5875,54.0125,56.365,167962400,AAPL,-0.04632604,-2.5008812
2018-10-11,51.028946,53.6125,54.875,53.08,53.63,212497600,AAPL,-0.008827984,-0.45449448
2018-10-12,52.85166,55.5275,55.72,54.21,55.105,161351600,AAPL,0.035719275,1.8227158
2018-10-15,51.721386,54.34,55.4575,54.3175,55.29,123164000,AAPL,-0.021385789,-1.1302757
2018-10-16,52.86118,55.5375,55.7475,54.19,54.7325,116736000,AAPL,0.022037148,1.1397934
2018-10-17,52.632744,55.2975,55.66,54.835,55.575,91541600,AAPL,-0.0043213964,-0.22843552
2018-10-18,51.402534,54.005,54.935,53.25,54.465,130325200,AAPL,-0.023373485,-1.2302094
2018-10-19,52.185402,54.8275,55.315,54.3575,54.515,132314800,AAPL,0.015230179,0.78286743
2018-10-22,52.504242,55.1625,55.84,54.735,54.9475,115168400,AAPL,0.0061097145,0.31884003
2018-10-23,52.99919,55.6825,55.8125,53.675,53.9575,155071200,AAPL,0.009426832,0.49494934
2018-10-24,51.181232,53.7725,56.0575,53.635,55.65,163702000,AAPL,-0.03430164,-1.8179588
2018-10-25,52.301994,54.95,55.345,54.1875,54.4275,119423200,AAPL,0.021897912,1.1207619
2018-10-26,51.469154,54.075,55.0475,53.1675,53.975,189033600,AAPL,-0.015923679,-0.83283997
2018-10-29,50.50307,53.06,54.9225,51.5225,54.7975,183742000,AAPL,-0.018770158,-0.9660835
2018-10-30,50.755302,53.325,53.795,52.3175,52.7875,146640000,AAPL,0.0049943924,0.2522316
2018-10-31,52.078323,54.715,55.1125,54.155,54.22,153435600,AAPL,0.02606666,1.3230209
2018-11-01,52.87785,55.555,55.59,54.2025,54.7625,233292800,AAPL,0.015352368,0.7995262
2018-11-02,49.370415,51.87,53.4125,51.3575,52.3875,365314800,AAPL,-0.06633091,-3.5074348
2018-11-05,47.96887,50.3975,51.0975,49.5425,51.075,264654800,AAPL,-0.028388381,-1.4015465
2018-11-06,48.487617,50.9425,51.18,50.4225,50.48,127531600,AAPL,0.010814309,0.51874924
2018-11-07,49.958157,52.4875,52.515,51.0325,51.4925,133697600,AAPL,0.030328155,1.4705391
2018-11-08,49.78385,52.1225,52.53,51.6875,52.495,101450400,AAPL,-0.0034890175,-0.17430496
2018-11-09,48.82395,51.1175,51.5025,50.5625,51.3875,137463200,AAPL,-0.019281328,-0.9598999
2018-11-12,46.364475,48.5425,49.9625,48.4475,49.75,204542000,AAPL,-0.05037439,-2.4594765
2018-11-13,45.901234,48.0575,49.295,47.8625,47.9075,187531600,AAPL,-0.009991288,-0.46324158
2018-11-14,44.60465,46.7,48.62,46.4825,48.475,243204000,AAPL,-0.028247297,-1.2965851
2018-11-15,45.705444,47.8525,47.9925,46.725,47.0975,185915200,AAPL,0.024678946,1.1007957
2018-11-16,46.21165,48.3825,48.7425,47.365,47.625,147713200,AAPL,0.011075377,0.5062065
2018-11-19,44.380196,46.465,47.675,46.2475,47.5,167701200,AAPL,-0.039631903,-1.8314552
2018-11-20,42.259792,44.245,45.3675,43.8775,44.5925,271300800,AAPL,-0.04777813,-2.1204033
2018-11-21,42.212044,44.195,45.0675,44.1375,44.9325,124496800,AAPL,-0.0011298656,-0.047748566
2018-11-23,41.139908,43.0725,44.15,43.025,43.735,94496000,AAPL,-0.02539879,-1.0721359
2018-11-26,41.696266,43.655,43.7375,42.565,43.56,179994000,AAPL,0.013523579,0.55635834
2018-11-27,41.605537,43.56,43.6925,42.72,42.8775,165549600,AAPL,-0.0021759272,-0.09072876
2018-11-28,43.20538,45.235,45.3225,43.7325,44.1825,184250000,AAPL,0.038452625,1.5998421
2018-11-29,42.873474,44.8875,45.7,44.425,45.665,167080000,AAPL,-0.0076820254,-0.33190536
2018-11-30,42.64185,44.645,45.0825,44.2575,45.0725,158126000,AAPL,-0.0054025054,-0.2316246
2018-12-03,44.131863,46.205,46.235,45.3025,46.115,163210000,AAPL,0.034942508,1.4900131
2018-12-04,42.190556,44.1725,45.5975,44.0675,45.2375,165377200,AAPL,-0.043988764,-1.9413071
2018-12-06,41.720158,43.68,43.695,42.605,42.94,172393600,AAPL,-0.011149347,-0.47039795
2018-12-07,40.232536,42.1225,43.6225,42.075,43.3725,169126400,AAPL,-0.035657108,-1.4876213
2018-12-10,40.497585,42.4,42.5225,40.8325,41.25,248104000,AAPL,0.006587982,0.26504898
2018-12-11,40.265957,42.1575,42.9475,41.75,42.915,189126800,AAPL,-0.0057195425,-0.23162842
2018-12-12,40.378197,42.275,42.98,42.255,42.6,142510800,AAPL,0.0027874708,0.11223984
2018-12-13,40.81994,42.7375,43.1425,42.3875,42.6225,127594400,AAPL,0.010940075,0.44174194
2018-12-14,39.5138,41.37,42.27,41.32,42.25,162814800,AAPL,-0.0319975,-1.3061371
2018-12-17,39.146076,40.985,42.0875,40.6825,41.3625,177151600,AAPL,-0.009306252,-0.36772537
2018-12-18,39.65468,41.5175,41.8825,41.0975,41.345,135366000,AAPL,0.012992382,0.50860214
2018-12-19,38.417778,40.2225,41.8625,39.7725,41.5,196189200,AAPL,-0.031191766,-1.2369003
2018-12-20,37.448334,39.2075,40.5275,38.825,40.1,259092000,AAPL,-0.025234282,-0.9694443
2018-12-21,35.991745,37.6825,39.54,37.4075,39.215,382978400,AAPL,-0.038895965,-1.4565887
2018-12-24,35.06049,36.7075,37.8875,36.6475,37.0375,148676800,AAPL,-0.025874138,-0.93125534
2018-12-26,37.529522,39.2925,39.3075,36.68,37.075,234330000,AAPL,0.07042205,2.4690323
2018-12-27,37.28596,39.0375,39.1925,37.5175,38.96,212468400,AAPL,-0.006489873,-0.24356079
2018-12-28,37.305058,39.0575,39.63,38.6375,39.375,169165600,AAPL,0.0005121231,0.019096375
2018-12-31,37.66561,39.435,39.84,39.12,39.6325,140014000,AAPL,0.009665012,0.36055374
2019-01-02,37.708595,39.48,39.7125,38.5575,38.7225,148158800,AAPL,0.0011411905,0.04298401
2019-01-03,33.952534,35.5475,36.43,35.5,35.995,365248800,AAPL,-0.09960759,-3.7560616
2019-01-04,35.401955,37.065,37.1375,35.95,36.1325,234428400,AAPL,0.04268968,1.4494209
2019-01-07,35.323162,36.9825,37.2075,36.475,37.175,219111200,AAPL,-0.0022256374,-0.07879257
2019-01-08,35.99652,37.6875,37.955,37.13,37.39,164101200,AAPL,0.019062757,0.6733589
2019-01-09,36.607807,38.3275,38.6325,37.4075,37.8225,180396400,AAPL,0.01698184,0.61128616
2019-01-10,36.72482,38.45,38.4925,37.715,38.125,143122800,AAPL,0.0031963587,0.117012024
2019-01-11,36.364246,38.0725,38.425,37.8775,38.22,108092800,AAPL,-0.009818256,-0.36057281
2019-01-14,35.81744,37.5,37.8175,37.305,37.7125,129756800,AAPL,-0.015036941,-0.54680634
2019-01-15,36.55049,38.2675,38.3475,37.5125,37.5675,114843600,AAPL,0.020466328,0.7330513
2019-01-16,36.997017,38.735,38.97,38.25,38.27,122278800,AAPL,0.012216687,0.44652557
2019-01-17,37.21671,38.965,39.415,38.315,38.55,119284800,AAPL,0.005938053,0.21969223
2019-01-18,37.445934,39.205,39.47,38.995,39.375,135004000,AAPL,0.0061591864,0.22922516
2019-01-22,36.60542,38.325,39.1825,38.155,39.1025,121576000,AAPL,-0.022446096,-0.84051514
2019-01-23,36.753468,38.48,38.785,37.925,38.5375,92522400,AAPL,0.0040444136,0.1480484
2019-01-24,36.46216,38.175,38.62,37.935,38.5275,101766000,AAPL,-0.007926047,-0.29130936
